2205	leetcode	java	Given an integer array nums, find the maximum possible bitwise OR of a subset of nums and return the number of different non-empty subsets with the maximum bitwise OR.	2044	https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/	"class Solution {\n    public int countMaxOrSubsets(int[] nums) {\n        \n    }\n}"
2206	leetcode	java	Given an integer array arr, return the mean of the remaining integers after removing the smallest 5% and the largest 5% of the elements.	1619	https://leetcode.com/problems/mean-of-array-after-removing-some-elements/	"class Solution {\n    public double trimMean(int[] arr) {\n        \n    }\n}"
2207	leetcode	java	A kingdom consists of a king, his children, his grandchildren, and so on. Every once in a while, someone in the family dies or a child is born.	1600	https://leetcode.com/problems/throne-inheritance/	"class ThroneInheritance {\n\n    public ThroneInheritance(String kingName) {\n        \n    }\n    \n    public void birth(String parentName, String childName) {\n        \n    }\n    \n    public void death(String name) {\n        \n    }\n    \n    public List<String> getInheritanceOrder() {\n        \n    }\n}\n\n/**\n * Your ThroneInheritance object will be instantiated and called as such:\n * ThroneInheritance obj = new ThroneInheritance(kingName);\n * obj.birth(parentName,childName);\n * obj.death(name);\n * List<String> param_3 = obj.getInheritanceOrder();\n */"
2208	leetcode	java	Given an integer n, break it into the sum of k positive integers, where k >= 2, and maximize the product of those integers. Return the maximum product you can get.	343	https://leetcode.com/problems/integer-break/	"class Solution {\n    public int integerBreak(int n) {\n        \n    }\n}"
2209	leetcode	java	Given an array of integers temperatures represents the daily temperatures, return an array answer such that answer[i] is the number of days you have to wait after the ith day to get	739	https://leetcode.com/problems/daily-temperatures/	"class Solution {\n    public int[] dailyTemperatures(int[] temperatures) {\n        \n    }\n}"
2210	leetcode	java	Given an array nums of integers, a move consists of choosing any element and decreasing it by 1.	1144	https://leetcode.com/problems/decrease-elements-to-make-array-zigzag/	"class Solution {\n    public int movesToMakeZigzag(int[] nums) {\n        \n    }\n}"
2211	leetcode	java	ou are given a list of preferences for n friends, where n is always even. For each person i, preferences[i] contains a list of friends sorted in the order of preference.	1583	https://leetcode.com/problems/count-unhappy-friends/	"class Solution {\n    public int unhappyFriends(int n, int[][] preferences, int[][] pairs) {\n        \n    }\n}"
2212	leetcode	java	Given an integer n, return any array containing n unique integers such that they add up to 0.	1304	https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero/	"class Solution {\n    public int[] sumZero(int n) {\n        \n    }\n}"
2213	leetcode	java	Given a root node reference of a BST and a key, delete the node with the given key in the BST. Return the root node reference (possibly updated) of the BST.	450	https://leetcode.com/problems/delete-node-in-a-bst/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public TreeNode deleteNode(TreeNode root, int key) {\n        \n    }\n}"
2214	leetcode	java	Given a string s, return the number of segments in the string. A segment is defined to be a contiguous sequence of non-space characters.	434	https://leetcode.com/problems/number-of-segments-in-a-string/	"class Solution {\n    public int countSegments(String s) {\n        \n    }\n}"
2215	leetcode	java	Given a 0-indexed integer array nums, return the number of distinct quadruplets (a, b, c, d) such that: - nums[a] + nums[b] + nums[c] == nums[d], and - a < b <	1995	https://leetcode.com/problems/count-special-quadruplets/	"class Solution {\n    public int countQuadruplets(int[] nums) {\n        \n    }\n}"
2216	leetcode	java	A phrase is a palindrome if, after converting all uppercase letters into lowercase letters and removing all non-alphanumeric characters, it reads the same forward and backward. Alphanumeric characters include letters and numbers.	125	https://leetcode.com/problems/valid-palindrome/	"class Solution {\n    public boolean isPalindrome(String s) {\n        \n    }\n}"
2217	leetcode	java	A valid parentheses string is either empty "", "(" + A + ")", or A + B, where A and B are valid parentheses strings, and + represents string concatenation.	1021	https://leetcode.com/problems/remove-outermost-parentheses/	"class Solution {\n    public String removeOuterParentheses(String s) {\n        \n    }\n}"
2218	leetcode	java	There is a special typewriter with lowercase English letters 'a' to 'z' arranged in a circle with a pointer.	1974	https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/	"class Solution {\n    public int minTimeToType(String word) {\n        \n    }\n}"
2219	leetcode	java	You are given an integer array nums and an integer k. Append k unique positive integers that do not appear in nums to nums such that the resulting total sum is minimum.	2195	https://leetcode.com/problems/append-k-integers-with-minimal-sum/	"class Solution {\n    public long minimalKSum(int[] nums, int k) {\n        \n    }\n}"
2220	leetcode	java	Given the root of a binary tree, return its maximum depth.	1993	https://leetcode.com/problems/operations-on-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public int maxDepth(TreeNode root) {\n        \n    }\n}"
2221	leetcode	java	There are n points on a road you are driving your taxi on.	2008	https://leetcode.com/problems/maximum-earnings-from-taxi/	"class Solution {\n    public long maxTaxiEarnings(int n, int[][] rides) {\n        \n    }\n}"
2222	leetcode	java	Given two integers left and right that represent the range [left, right], return the bitwise AND of all numbers in this range, inclusive.	201	https://leetcode.com/problems/bitwise-and-of-numbers-range/	"class Solution {\n    public int rangeBitwiseAnd(int left, int right) {\n        \n    }\n}"
2223	leetcode	java	An integer x is numerically balanced if for every digit d in the number x, there are exactly d occurrences of that digit in x.	2048	https://leetcode.com/problems/next-greater-numerically-balanced-number/	"class Solution {\n    public int nextBeautifulNumber(int n) {\n        \n    }\n}"
2224	leetcode	java	You are given an integer total indicating the amount of money you have. You are also given two integers cost1 and cost2 indicating the price of a pen and pencil respectively.	2240	https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/	"class Solution {\n    public long waysToBuyPensPencils(int total, int cost1, int cost2) {\n        \n    }\n}"
2225	leetcode	java	You are given an integer array coins of length n which represents the n coins that you own. The value of the ith coin is coins[i].	1798	https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/	"class Solution {\n    public int getMaximumConsecutive(int[] coins) {\n        \n    }\n}"
2226	leetcode	java	Given the head of a linked list, rotate the list to the right by k places.	61	https://leetcode.com/problems/rotate-list/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public ListNode rotateRight(ListNode head, int k) {\n        \n    }\n}"
2227	leetcode	java	Given an integer num, return three consecutive integers (as a sorted array) that sum to num. If num cannot be expressed as the sum of three consecutive integers, return an empty array.	2177	https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/	"class Solution {\n    public long[] sumOfThree(long num) {\n        \n    }\n}"
2228	leetcode	java	You are given a 0-indexed integer array nums and an integer k. You are initially standing at index 0.	1696	https://leetcode.com/problems/jump-game-vi/	"class Solution {\n    public int maxResult(int[] nums, int k) {\n        \n    }\n}"
2229	leetcode	java	You are given two strings word1 and word2. Merge the strings by adding letters in alternating order, starting with word1.	1768	https://leetcode.com/problems/merge-strings-alternately/	"class Solution {\n    public String mergeAlternately(String word1, String word2) {\n        \n    }\n}"
2230	leetcode	java	Given an array of integers nums, you start with an initial positive value startValue.	1413	https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/	"class Solution {\n    public int minStartValue(int[] nums) {\n        \n    }\n}"
2231	leetcode	java	Given a 0-indexed integer array nums of length n and an integer k, return the number of pairs (i, j) where 0 <= i < j < n, such that nums[i] ==	2176	https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/	"class Solution {\n    public int countPairs(int[] nums, int k) {\n        \n    }\n}"
2232	leetcode	java	Given an integer array nums of size n, return the minimum number of moves required to make all array elements equal.	462	https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/	"class Solution {\n    public int minMoves2(int[] nums) {\n        \n    }\n}"
2233	leetcode	java	Given a string of English letters s, return the greatest English letter which occurs as both a lowercase and uppercase letter in s. The returned letter should be in uppercase.	2309	https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/	"class Solution {\n    public String greatestLetter(String s) {\n        \n    }\n}"
2234	leetcode	java	Given a circular integer array nums (i.e., the next element of nums[nums.length - 1] is nums[0]), return the next greater number for every element in nums.	503	https://leetcode.com/problems/next-greater-element-ii/	"class Solution {\n    public int[] nextGreaterElements(int[] nums) {\n        \n    }\n}"
2235	leetcode	java	Given an integer array of size n, find all elements that appear more than ⌊ n/3 ⌋ times.	229	https://leetcode.com/problems/majority-element-ii/	"class Solution {\n    public List<Integer> majorityElement(int[] nums) {\n        \n    }\n}"
2236	leetcode	java	Given two string arrays words1 and words2, return the number of strings that appear exactly once in each of the two arrays.	2085	https://leetcode.com/problems/count-common-words-with-one-occurrence/	"class Solution {\n    public int countWords(String[] words1, String[] words2) {\n        \n    }\n}"
2237	leetcode	java	Given two strings first and second, consider occurrences in some text of the form "first second third", where second comes immediately after first, and third comes immediately after second.	1078	https://leetcode.com/problems/occurrences-after-bigram/	"class Solution {\n    public String[] findOcurrences(String text, String first, String second) {\n        \n    }\n}"
2238	leetcode	java	Given an integer array of even length arr, return true if it is possible to reorder arr such that arr[2 * i + 1] = 2 * arr[2 * i] for every	954	https://leetcode.com/problems/array-of-doubled-pairs/	"class Solution {\n    public boolean canReorderDoubled(int[] arr) {\n        \n    }\n}"
2239	leetcode	java	Given a string s, reverse the order of characters in each word within a sentence while still preserving whitespace and initial word order.	557	https://leetcode.com/problems/reverse-words-in-a-string-iii/	"class Solution {\n    public String reverseWords(String s) {\n        \n    }\n}"
2240	leetcode	java	Given two integers left and right, return the count of numbers in the inclusive range [left, right] having a prime number of set bits in their binary representation.	762	https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/	"class Solution {\n    public int countPrimeSetBits(int left, int right) {\n        \n    }\n}"
2241	leetcode	java	Given an integer array nums, move all the even integers at the beginning of the array followed by all the odd integers. Return any array that satisfies this condition.	905	https://leetcode.com/problems/sort-array-by-parity/	"class Solution {\n    public int[] sortArrayByParity(int[] nums) {\n        \n    }\n}"
2242	leetcode	java	Given an integer array arr, remove a subarray (can be empty) from arr such that the remaining elements in arr are non-decreasing. Return the length of the shortest subarray to remove.	1574	https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/	"class Solution {\n    public int findLengthOfShortestSubarray(int[] arr) {\n        \n    }\n}"
2243	leetcode	java	Given an array nums, return true if the array was originally sorted in non-decreasing order, then rotated some number of positions (including zero). Otherwise, return false.	1752	https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/	"class Solution {\n    public boolean check(int[] nums) {\n        \n    }\n}"
2244	leetcode	java	Given a binary string s ​​​​​without leading zeros, return true​​​ if s contains at most one contiguous segment of ones. Otherwise, return false.	1784	https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones/	"class Solution {\n    public boolean checkOnesSegment(String s) {\n        \n    }\n}"
2245	leetcode	java	A square triple (a,b,c) is a triple where a, b, and c are integers and a2 + b2 = c2.	1925	https://leetcode.com/problems/count-square-sum-triples/	"class Solution {\n    public int countTriples(int n) {\n        \n    }\n}"
2246	leetcode	java	Given an integer x, return true if x is palindrome integer. An integer is a palindrome when it reads the same backward as forward.	9	https://leetcode.com/problems/palindrome-number/	"class Solution {\n    public boolean isPalindrome(int x) {\n        \n    }\n}"
2247	leetcode	java	Given two strings s and t, return true if t is an anagram of s, and false otherwise.	242	https://leetcode.com/problems/valid-anagram/	"class Solution {\n    public boolean isAnagram(String s, String t) {\n        \n    }\n}"
2248	leetcode	java	Given three integers x, y, and bound, return a list of all the powerful integers that have a value less than or equal to bound.	970	https://leetcode.com/problems/powerful-integers/	"class Solution {\n    public List<Integer> powerfulIntegers(int x, int y, int bound) {\n        \n    }\n}"
2249	leetcode	java	Given an integer array nums and two integers left and right, return the number of contiguous non-empty subarrays such that the value of the maximum array element in that subarray is in	795	https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/	"class Solution {\n    public int numSubarrayBoundedMax(int[] nums, int left, int right) {\n        \n    }\n}"
2250	leetcode	java	Given a string s, find the longest palindromic subsequence's length in s.	516	https://leetcode.com/problems/longest-palindromic-subsequence/	"class Solution {\n    public int longestPalindromeSubseq(String s) {\n        \n    }\n}"
2251	leetcode	java	We are given a list nums of integers representing a list compressed with run-length encoding. Consider each adjacent pair of elements [freq, val] = [nums[2*i], nums[2*i+1]] (with i >= 0).	1313	https://leetcode.com/problems/decompress-run-length-encoded-list/	"class Solution {\n    public int[] decompressRLElist(int[] nums) {\n        \n    }\n}"
2252	leetcode	java	Write a function to delete a node in a singly-linked list.	237	https://leetcode.com/problems/delete-node-in-a-linked-list/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode(int x) { val = x; }\n * }\n */\nclass Solution {\n    public void deleteNode(ListNode node) {\n        \n    }\n}"
2253	leetcode	java	You are given an array nums of positive integers. In one operation, you can choose any number from nums and reduce it to exactly half the number.	2208	https://leetcode.com/problems/minimum-operations-to-halve-array-sum/	"class Solution {\n    public int halveArray(int[] nums) {\n        \n    }\n}"
2254	leetcode	java	Given two integers representing the numerator and denominator of a fraction, return the fraction in string format. If the fractional part is repeating, enclose the repeating part in parentheses.	166	https://leetcode.com/problems/fraction-to-recurring-decimal/	"class Solution {\n    public String fractionToDecimal(int numerator, int denominator) {\n        \n    }\n}"
2255	leetcode	java	The array-form of an integer num is an array representing its digits in left to right order. For example, for num = 1321, the array form is [1,3,2,1].	989	https://leetcode.com/problems/add-to-array-form-of-integer/	"class Solution {\n    public List<Integer> addToArrayForm(int[] num, int k) {\n        \n    }\n}"
2256	leetcode	java	Given a non-negative integer x, compute and return the square root of x.	69	https://leetcode.com/problems/sqrtx/	"class Solution {\n    public int mySqrt(int x) {\n        \n    }\n}"
2257	leetcode	java	Given the root of a binary tree, return the average value of the nodes on each level in the form of an array.	637	https://leetcode.com/problems/average-of-levels-in-binary-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public List<Integer> postorderTraversal(TreeNode root) {\n        \n    }\n}"
2258	leetcode	java	Given a string s, rearrange the characters of s so that any two adjacent characters are not the same. Return any possible rearrangement of s or return "" if not possible.	767	https://leetcode.com/problems/reorganize-string/	"class Solution {\n    public String reorganizeString(String s) {\n        \n    }\n}"
2259	leetcode	java	Given an integer n, return true if it is a power of two. Otherwise, return false.	231	https://leetcode.com/problems/power-of-two/	"class Solution {\n    public boolean isPowerOfTwo(int n) {\n        \n    }\n}"
2260	leetcode	java	A pangram is a sentence where every letter of the English alphabet appears at least once.	1832	https://leetcode.com/problems/check-if-the-sentence-is-pangram/	"class Solution {\n    public boolean checkIfPangram(String sentence) {\n        \n    }\n}"
2261	leetcode	java	Given two integer arrays nums1 and nums2, return an array of their intersection.	350	https://leetcode.com/problems/intersection-of-two-arrays-ii/	"class Solution {\n    public int[] intersect(int[] nums1, int[] nums2) {\n        \n    }\n}"
2262	leetcode	java	You are given two positive integer arrays spells and potions, of length n and m respectively, where spells[i] represents the strength of the ith spell and potions[j] represents the strength of the	2300	https://leetcode.com/problems/successful-pairs-of-spells-and-potions/	"class Solution {\n    public int[] successfulPairs(int[] spells, int[] potions, long success) {\n        \n    }\n}"
2263	leetcode	java	Given an integer num, return a string representing its hexadecimal representation. For negative integers, two’s complement method is used.	405	https://leetcode.com/problems/convert-a-number-to-hexadecimal/	"class Solution {\n    public String toHex(int num) {\n        \n    }\n}"
2264	leetcode	java	You're given strings jewels representing the types of stones that are jewels, and stones representing the stones you have. Each character in stones is a type of stone you have.	771	https://leetcode.com/problems/jewels-and-stones/	"class Solution {\n    public int numJewelsInStones(String jewels, String stones) {\n        \n    }\n}"
2265	leetcode	java	Given the roots of two binary trees root and subRoot, return true if there is a subtree of root with the same structure and node values of subRoot and false otherwise.	572	https://leetcode.com/problems/subtree-of-another-tree//	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public boolean isSubtree(TreeNode root, TreeNode subRoot) {\n        \n    }\n}"
2266	leetcode	java	You are given a 0-indexed integer array nums, where nums[i] represents the score of the ith student. You are also given an integer k.	1984	https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/	"class Solution {\n    public int minimumDifference(int[] nums, int k) {\n        \n    }\n}"
2267	leetcode	java	Write a program to count the number of days between two dates. The two dates are given as strings, their format is YYYY-MM-DD as shown in the examples.	1360	https://leetcode.com/problems/number-of-days-between-two-dates/	"class Solution {\n    public int daysBetweenDates(String date1, String date2) {\n        \n    }\n}"
2268	leetcode	java	You are a professional robber planning to rob houses along a street.	198	https://leetcode.com/problems/house-robber/	"class Solution {\n    public int rob(int[] nums) {\n        \n    }\n}"
2269	leetcode	java	A super ugly number is a positive integer whose prime factors are in the array primes. Given an integer n and an array of integers primes, return the nth super ugly number.	313	https://leetcode.com/problems/super-ugly-number/	"class Solution {\n    public int nthSuperUglyNumber(int n, int[] primes) {\n        \n    }\n}"
2270	leetcode	java	Given an m x n binary matrix filled with 0's and 1's, find the largest square containing only 1's and return its area.	221	https://leetcode.com/problems/maximal-square/	"class Solution {\n    public int maximalSquare(char[][] matrix) {\n        \n    }\n}"
2271	leetcode	java	Given an integer array nums, return the maximum result of nums[i] XOR nums[j], where 0 <= i <= j < n.	421	https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/	"class Solution {\n    public int findMaximumXOR(int[] nums) {\n        \n    }\n}"
2272	leetcode	java	Given an integer array nums, find the contiguous subarray (containing at least one number) which has the largest sum and return its sum. A subarray is a contiguous part of an array.	53	https://leetcode.com/problems/maximum-subarray/	"class Solution {\n    public int maxSubArray(int[] nums) {\n        \n    }\n}"
2273	leetcode	java	You are given a string s and an integer array indices of the same length.	1528	https://leetcode.com/problems/shuffle-string/	"class Solution {\n    public String restoreString(String s, int[] indices) {\n        \n    }\n}"
2274	leetcode	java	You are given a string s that consists of lower case English letters and brackets. Reverse the strings in each pair of matching parentheses, starting from the innermost one.	1190	https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/	"class Solution {\n    public String reverseParentheses(String s) {\n        \n    }\n}"
2275	leetcode	java	Given an n x n array of integers matrix, return the minimum sum of any falling path through matrix.	931	https://leetcode.com/problems/minimum-falling-path-sum/	"class Solution {\n    public int minFallingPathSum(int[][] matrix) {\n        \n    }\n}"
2276	leetcode	java	Given an binary array nums and an integer k, return true if all 1's are at least k places away from each other, otherwise return false.	1437	https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/	"class Solution {\n    public boolean kLengthApart(int[] nums, int k) {\n        \n    }\n}"
2277	leetcode	java	You are given an array of n pairs pairs where pairs[i] = [lefti, righti] and lefti < righti.	646	https://leetcode.com/problems/maximum-length-of-pair-chain/	"class Solution {\n    public int findLongestChain(int[][] pairs) {\n        \n    }\n}"
2278	leetcode	java	Given an integer array nums of 2n integers, group these integers into n pairs (a1, b1), (a2, b2), ...	561	https://leetcode.com/problems/array-partition/	"class Solution {\n    public int arrayPairSum(int[] nums) {\n        \n    }\n}"
2279	leetcode	java	Given an integer array nums and an integer k, return true if there are two distinct indices i and j in the array such that nums[i] == nums[j] and abs(i - j)	219	https://leetcode.com/problems/contains-duplicate-ii/	"class Solution {\n    public boolean containsNearbyDuplicate(int[] nums, int k) {\n        \n    }\n}"
2280	leetcode	java	Given two n x n binary matrices mat and target, return true if it is possible to make mat equal to target by rotating mat in 90-degree increments, or false otherwise.	1886	https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/	"class Solution {\n    public boolean findRotation(int[][] mat, int[][] target) {\n        \n    }\n}"
2281	leetcode	java	Given an m x n binary matrix mat, return the number of submatrices that have all ones.	1504	https://leetcode.com/problems/count-submatrices-with-all-ones/	"\"class Solution {\n    public int numSubmat(int[][] mat) {\n        \n    }\n}\""
2282	leetcode	java	Given a binary tree where node values are digits from 1 to 9.	1457	https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public int pseudoPalindromicPaths (TreeNode root) {\n        \n    }\n}"
2283	leetcode	java	A binary tree is uni-valued if every node in the tree has the same value.	965	https://leetcode.com/problems/univalued-binary-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public boolean isUnivalTree(TreeNode root) {\n        \n    }\n}"
2284	leetcode	java	You are given an integer mass, which represents the original mass of a planet. You are further given an integer array asteroids, where asteroids[i] is the mass of the ith asteroid.	2126	https://leetcode.com/problems/destroying-asteroids/	"class Solution {\n    public boolean asteroidsDestroyed(int mass, int[] asteroids) {\n        \n    }\n}"
2285	leetcode	java	Given an integer array nums that may contain duplicates, return all possible subsets (the power set). The solution set must not contain duplicate subsets. Return the solution in any order.	90	https://leetcode.com/problems/subsets-ii/	"class Solution {\n    public List<List<Integer>> subsetsWithDup(int[] nums) {\n        \n    }\n}"
2286	leetcode	java	You are given an array of strings words and a string chars. A string is good if it can be formed by characters from chars (each character can only be used once).	1160	https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/	"class Solution {\n    public int countCharacters(String[] words, String chars) {\n        \n    }\n}"
2287	leetcode	java	Given an integer array nums, return the length of the longest strictly increasing subsequence.	300	https://leetcode.com/problems/longest-increasing-subsequence/	"class Solution {\n    public int lengthOfLIS(int[] nums) {\n        \n    }\n}"
2288	leetcode	java	Given an integer array nums and an integer k, return the number of non-empty subarrays that have a sum divisible by k. A subarray is a contiguous part of an array.	974	https://leetcode.com/problems/subarray-sums-divisible-by-k/	"class Solution {\n    public int subarraysDivByK(int[] nums, int k) {\n        \n    }\n}"
2289	leetcode	java	Given the root of a Binary Search Tree (BST), return the minimum absolute difference between the values of any two different nodes in the tree.	530	https://leetcode.com/problems/minimum-absolute-difference-in-bst/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public int getMinimumDifference(TreeNode root) {\n        \n    }\n}"
2290	leetcode	java	You are given an integer array nums where the largest integer is unique.	747	https://leetcode.com/problems/largest-number-at-least-twice-of-others/	"class Solution {\n    public int dominantIndex(int[] nums) {\n        \n    }\n}"
2291	leetcode	java	Given a string s, return the string after replacing every uppercase letter with the same lowercase letter.	709	https://leetcode.com/problems/to-lower-case/	"class Solution {\n    public String toLowerCase(String s) {\n        \n    }\n}"
2292	leetcode	java	Given an array nums. We define a running sum of an array as runningSum[i] = sum(nums[0]…nums[i]). Return the running sum of nums.	1480	https://leetcode.com/problems/running-sum-of-1d-array/	"class Solution {\n    public int[] runningSum(int[] nums) {\n        \n    }\n}"
2293	leetcode	java	Given an integer n, add a dot (".") as the thousands separator and return it in string format.	1556	https://leetcode.com/problems/thousand-separator/	"class Solution {\n    public String thousandSeparator(int n) {\n        \n    }\n}"
2294	leetcode	java	You are given two positive integers n and k. A factor of an integer n is defined as an integer i where n % i == 0.	1492	https://leetcode.com/problems/the-kth-factor-of-n/	"class Solution {\n    public int kthFactor(int n, int k) {\n        \n    }\n}"
2295	leetcode	java	Given the root of a binary tree, return all root-to-leaf paths in any order. A leaf is a node with no children.	257	https://leetcode.com/problems/binary-tree-paths/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public List<String> binaryTreePaths(TreeNode root) {\n        \n    }\n}"
2296	leetcode	java	Given an m x n 2D binary grid grid which represents a map of '1's (land) and '0's (water), return the number of islands.	200	https://leetcode.com/problems/number-of-islands/	"class Solution {\n    public int numIslands(char[][] grid) {\n        \n    }\n}"
2297	leetcode	java	An integer has sequential digits if and only if each digit in the number is one more than the previous digit.	1291	https://leetcode.com/problems/sequential-digits/	"class Solution {\n    public List<Integer> sequentialDigits(int low, int high) {\n        \n    }\n}"
2298	leetcode	java	Given the root of a binary tree, return the length of the longest path, where each node in the path has the same value.	687	https://leetcode.com/problems/longest-univalue-path/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public int longestUnivaluePath(TreeNode root) {\n        \n    }\n}"
2299	leetcode	java	You are given an integer array nums and an integer x.	1658	https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/	"class Solution {\n    public int minOperations(int[] nums, int x) {\n        \n    }\n}"
2300	leetcode	java	Given an integer array nums, you need to find one continuous subarray that if you only sort this subarray in ascending order, then the whole array will be sorted in ascending order.	581	https://leetcode.com/problems/shortest-unsorted-continuous-subarray/	"class Solution {\n    public int findUnsortedSubarray(int[] nums) {\n        \n    }\n}"
2301	leetcode	java	Write a function that reverses a string. The input string is given as an array of characters s. You must do this by modifying the input array in-place with O(1) extra memory.	344	https://leetcode.com/problems/reverse-string/	"class Solution {\n    public void reverseString(char[] s) {\n        \n    }\n}"
2302	leetcode	java	Given the root of a binary tree, return the leftmost value in the last row of the tree.	513	https://leetcode.com/problems/find-bottom-left-tree-value/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public int findBottomLeftValue(TreeNode root) {\n        \n    }\n}"
2303	leetcode	java	Given a list of 24-hour clock time points in "HH:MM" format, return the minimum minutes difference between any two time-points in the list.	539	https://leetcode.com/problems/minimum-time-difference/	"class Solution {\n    public int findMinDifference(List<String> timePoints) {\n        \n    }\n}"
2304	humanEval	python	Check if in given list of numbers, are any two numbers closer to each other than given threshold.	0		"from typing import List\ndef has_close_elements(numbers: List[float], threshold: float) -> bool:"
